Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Aconitum anthora","Yellow Monkshood","Ranunculaceae","Plants (selection)"
"Hieracium vollmannii","null","Compositae","Plants (selection)"
"Hieracium praealtum","null","Compositae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Rubus caflischii","null","Rosaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Saxifraga hohenwartii","null","Saxifragaceae","Plants (selection)"
"Satureja hortensis","Savory","Lamiaceae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Rhamnus frangula","null","Rhamnaceae","Plants (selection)"
"Chrysopogon gryllus","null","Poaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Ficus carica","Fig","Moraceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Campanula scheuchzeri","null","Campanulaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Panicum repens","Victoria Grass","Poaceae","Plants (selection)"
"Dactylis polygama","null","Poaceae","Plants (selection)"
"Genista radiata","Southern Greenweed","Leguminosae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Helictotrichon versicolor","null","Poaceae","Plants (selection)"
"Cirsium erisithales","null","Compositae","Plants (selection)"
"Lonicera nigra","null","Caprifoliaceae","Plants (selection)"
"Gentiana nivalis","Alpine Gentian","Gentianaceae","Plants (selection)"
"Pyrola media","Intermediate Wintergreen","Ericaceae","Plants (selection)"
"Rubus praecox","null","Rosaceae","Plants (selection)"
"Rhodothamnus chamaecistus","null","Ericaceae","Plants (selection)"
"Hieracium oxyodon","null","Compositae","Plants (selection)"
"Rhynchospora fusca","Brown Beaksedge","Cyperaceae","Plants (selection)"
"Pimpinella nigra","null","Apiaceae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Pedicularis gyroflexa","null","Orobanchaceae","Plants (selection)"
"Geum reptans","null","Rosaceae","Plants (selection)"
"Androsace helvetica","null","Primulaceae","Plants (selection)"
"Artemisia genipi","null","Compositae","Plants (selection)"
"Moehringia muscosa","null","Caryophyllaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Doronicum clusii","null","Compositae","Plants (selection)"
"Pleurospermum austriacum","null","Apiaceae","Plants (selection)"
"Rubus albiflorus","null","Rosaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Taraxacum gentile","null","Compositae","Plants (selection)"
"Amelanchier ovalis","Serviceberry","Rosaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Sempervivum tectorum","Houseleek","Crassulaceae","Plants (selection)"
"Hieracium gorfenianum","null","Compositae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Sedum dasyphyllum","Thick-Leaf Stonecrop","Crassulaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Saussurea discolor","null","Compositae","Plants (selection)"
"Willemetia stipitata","null","Compositae","Plants (selection)"
"Festuca brevipila","null","Poaceae","Plants (selection)"
"Trifolium pallescens","null","Leguminosae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Carex dioica","Dioecious Sedge","Cyperaceae","Plants (selection)"
"Calamagrostis villosa","null","Poaceae","Plants (selection)"
"Dianthus barbatus","Sweet-William","Caryophyllaceae","Plants (selection)"
"Polygala chamaebuxus","Shrubby Milkwort","Polygalaceae","Plants (selection)"
"Valerianella carinata","null","Caprifoliaceae","Plants (selection)"
"Crepis rhaetica","null","Compositae","Plants (selection)"
"Cirsium canum","null","Compositae","Plants (selection)"
"Erica carnea","Winter Heath","Ericaceae","Plants (selection)"
"Carex vulpinoidea","Fox Sedge","Cyperaceae","Plants (selection)"
"Pyrola secunda","Serrated Wintergreen","Ericaceae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Hieracium brachycomum","null","Compositae","Plants (selection)"
"Equisetum sylvaticum","Wood Horsetail","Equisetaceae","Plants (selection)"
"Utricularia intermedia","Flat-Leaved Bladderwort","Lentibulariaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Lysimachia nemorum","Yellow Pimpernel","Primulaceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Reseda phyteuma","null","Resedaceae","Plants (selection)"
"Rubus ulmifolius","Elm-Leaf Blackberry","Rosaceae","Plants (selection)"
"Digitalis grandiflora","Yellow Foxglove","Plantaginaceae","Plants (selection)"
"Crepis jacquinii","null","Compositae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Malva pusilla","Small Mallow","Malvaceae","Plants (selection)"
"Trifolium scabrum","Rough Clover","Leguminosae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Biscutella laevigata","Buckler Mustard","Brassicaceae","Plants (selection)"
"Cirsium monspessulanum","null","Compositae","Plants (selection)"
"Pedicularis rostratocapitata","null","Orobanchaceae","Plants (selection)"
"Senecio cacaliaster","null","Compositae","Plants (selection)"
"Hieracium pachypilon","null","Compositae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Eriophorum gracile","Slender Cottongrass","Cyperaceae","Plants (selection)"
"Sorbus chamaemespilus","null","Rosaceae","Plants (selection)"
"Lathyrus hirsutus","Hairy Vetchling","Leguminosae","Plants (selection)"
"Knautia dipsacifolia","null","Caprifoliaceae","Plants (selection)"
"Verbascum phoeniceum","Purple Mullein","Scrophulariaceae","Plants (selection)"
"Taraxacum germanicum","null","Compositae","Plants (selection)"
"Alchemilla versipila","null","Rosaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Pulsatilla alpina","null","Ranunculaceae","Plants (selection)"
"Taraxacum laevigatum","null","Compositae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Arabis pauciflora","null","Brassicaceae","Plants (selection)"
"Orchis purpurea","Lady Orchid","Orchidaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Hierochloe australis","null","Poaceae","Plants (selection)"
"Clematis alpina","Alpine Virgin's-Bower","Ranunculaceae","Plants (selection)"
"Polygonum arenastrum","null","Polygonaceae","Plants (selection)"
"Orobanche lucorum","Barberry Broomrape","Orobanchaceae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Carex ericetorum","null","Cyperaceae","Plants (selection)"
"Crepis tectorum","Narrow-Leaf Hawk's-Beard","Compositae","Plants (selection)"
"Dryopteris expansa","Northern Buckler Fern","Dryopteridaceae","Plants (selection)"
"Stellaria longifolia","Longleaf Chickweed","Caryophyllaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Erigeron neglectus","Neglected Fleabane","Compositae","Plants (selection)"
"Hieracium rubriflorum","null","Compositae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Taraxacum helveticum","null","Compositae","Plants (selection)"
"Gentiana prostrata","null","Gentianaceae","Plants (selection)"
"Stipa pennata","European Feather Grass","Poaceae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Botrychium virginianum","Common Grape Fern","Ophioglossaceae","Plants (selection)"
"Onobrychis montana","null","Leguminosae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Hieracium volaiense","null","Compositae","Plants (selection)"
"Orobanche hederae","Ivy Broomrape","Orobanchaceae","Plants (selection)"
"Rubus hebecaulis","null","Rosaceae","Plants (selection)"
"Saxifraga rudolphiana","null","Saxifragaceae","Plants (selection)"
"Alchemilla sericoneura","null","Rosaceae","Plants (selection)"
"Epilobium lanceolatum","null","Onagraceae","Plants (selection)"
"Callitriche platycarpa","null","Plantaginaceae","Plants (selection)"
"Sedum maximum","null","Crassulaceae","Plants (selection)"
"Saxifraga tenella","null","Saxifragaceae","Plants (selection)"
"Ophrys sphegodes","null","Orchidaceae","Plants (selection)"
"Alchemilla mollis","Garden Lady's-Mantle","Rosaceae","Plants (selection)"
"Gentianella rhaetica","null","Gentianaceae","Plants (selection)"
"Carex diandra","Lesser Tussock Sedge","Cyperaceae","Plants (selection)"
"Mentha suaveolens","Pineapple Mint","Lamiaceae","Plants (selection)"
"Hieracium benzianum","null","Compositae","Plants (selection)"
"Orobanche ramosa","null","Orobanchaceae","Plants (selection)"
"Campanula albicans","null","Campanulaceae","Plants (selection)"
"Cytisus purpureus","null","Leguminosae","Plants (selection)"
"Lavatera thuringiaca","Tree Lavatera","Malvaceae","Plants (selection)"
"Melampyrum velebiticum","null","Orobanchaceae","Plants (selection)"
"Sempervivum wulfenii","null","Crassulaceae","Plants (selection)"
"Hypochaeris glabra","Small Capeweed","Compositae","Plants (selection)"
"Draba verna","Spring Draba","Brassicaceae","Plants (selection)"
"Gentiana terglouensis","null","Gentianaceae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Cardamine petraea","null","Brassicaceae","Plants (selection)"
"Cardamine waldsteinii","null","Brassicaceae","Plants (selection)"
"Rubus phoenicolasius","Japanese Wineberry","Rosaceae","Plants (selection)"
"Orobanche alsatica","null","Orobanchaceae","Plants (selection)"
"Peucedanum officinale","Sulphurweed","Apiaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Swertia perennis","Felwort","Gentianaceae","Plants (selection)"
"Anthyllis montana","null","Leguminosae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Hieracium dentatum","null","Compositae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Ferulago campestris","null","Apiaceae","Plants (selection)"
"Ranunculus seguieri","null","Ranunculaceae","Plants (selection)"
"Vaccinium microcarpum","null","Ericaceae","Plants (selection)"
"Aster bellidiastrum","null","Compositae","Plants (selection)"
"Larix decidua","European Larch","Pinaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Adenocarpus complicatus","null","Leguminosae","Plants (selection)"
"Polygonatum latifolium","null","Asparagaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Taraxacum congestolobum","null","Compositae","Plants (selection)"
"Androsace alpina","null","Primulaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Iberis amara","Rocket Candytuft","Brassicaceae","Plants (selection)"
"Spergularia segetalis","null","Caryophyllaceae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Rubus montanus","null","Rosaceae","Plants (selection)"
"Hieracium prenanthoides","null","Compositae","Plants (selection)"
"Peucedanum palustre","null","Apiaceae","Plants (selection)"
"Hieracium prinzii","null","Compositae","Plants (selection)"
"Cytisus austriacus","null","Leguminosae","Plants (selection)"
"Lepidium didymus","null","Brassicaceae","Plants (selection)"
"Tephroseris aurantiaca","null","Compositae","Plants (selection)"
"Hieracium kopsicum","null","Compositae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Cytisus villosus","null","Leguminosae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Minuartia mutabilis","null","Caryophyllaceae","Plants (selection)"
"Lamium hybridum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Astragalus monspessulanus","null","Leguminosae","Plants (selection)"
"Orobanche rapum-genistae","Greater Broomrape","Orobanchaceae","Plants (selection)"
"Juncus stygius","Bog Rush","Juncaceae","Plants (selection)"
"Artemisia umbelliformis","Alpine Wormwood","Compositae","Plants (selection)"
"Lathyrus flaccidus","null","Leguminosae","Plants (selection)"
"Carex magellanica","Tall Bog Sedge","Cyperaceae","Plants (selection)"
"Cotoneaster tomentosus","null","Rosaceae","Plants (selection)"
"Oreochloa disticha","null","Poaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Smilax aspera","Rough-Bindweed","Smilacaceae","Plants (selection)"
"Centaurea pseudophrygia","null","Compositae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Polystichum braunii","Braun's Holly Fern","Dryopteridaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Euphrasia illyrica","null","Orobanchaceae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Festuca calva","null","Poaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Galium album","null","Rubiaceae","Plants (selection)"
"Centaurea alba","null","Compositae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Luzula divulgata","null","Juncaceae","Plants (selection)"
"Pedicularis julica","null","Orobanchaceae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Hieracium juraniforme","null","Compositae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Crepis conyzifolia","null","Compositae","Plants (selection)"
"Veronica lucorum","null","Plantaginaceae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Potentilla grandiflora","null","Rosaceae","Plants (selection)"
"Gladiolus illyricus","Wild Gladiolus","Iridaceae","Plants (selection)"
"Cornus mas","Cornelian-Cherry","Cornaceae","Plants (selection)"
"Koeleria pyramidata","Crested Hair Grass","Poaceae","Plants (selection)"
"Pseudolysimachion barrelieri","null","Plantaginaceae","Plants (selection)"
"Sesleria uliginosa","null","Poaceae","Plants (selection)"
"Festuca heterophylla","Various-Leaf Fescue","Poaceae","Plants (selection)"
"Rosa obtusifolia","null","Rosaceae","Plants (selection)"
"Luzula glabrata","null","Juncaceae","Plants (selection)"
"Lemna trisulca","Narrow-Leaf Duckweed","Araceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Salix myrsinifolia","Whortle Willow","Salicaceae","Plants (selection)"
"Populus tremula","Quaking Aspen","Salicaceae","Plants (selection)"
"Stellaria holostea","Easter-Bell","Caryophyllaceae","Plants (selection)"
"Athyrium distentifolium","Alpine Lady Fern","Athyriaceae","Plants (selection)"
